1	-1.0323	-0.588559	-0.0747041	-0.625	-0.625	-0.625	0.125	-1.37714
1	-1.37714	-1.0323	-0.588559	0.375	-0.625	-0.625	-0.625	-0.414242
1	-0.414242	-1.37714	-1.0323	-0.125	0.375	-0.625	-0.625	-0.175832
1	-0.175832	-0.414242	-1.37714	-0.125	-0.125	0.375	-0.625	-0.0742907
1	-0.0742907	-0.175832	-0.414242	0.375	-0.125	-0.125	0.375	0.232166
1	0.232166	-0.0742907	-0.175832	-0.625	0.375	-0.125	-0.125	-0.449618
1	-0.449618	0.232166	-0.0742907	-0.625	-0.625	0.375	-0.125	-0.896649
1	-0.896649	-0.449618	0.232166	-0.375	-0.625	-0.625	0.375	-1.09776
1	-1.09776	-0.896649	-0.449618	-0.375	-0.375	-0.625	-0.625	-0.991079
1	-0.991079	-1.09776	-0.896649	-0.625	-0.375	-0.375	-0.625	-1.09217
1	-1.09217	-0.991079	-1.09776	0.125	-0.625	-0.375	-0.375	-0.524704
1	-0.524704	-1.09217	-0.991079	0.125	0.125	-0.625	-0.375	-0.12313
1	-0.12313	-0.524704	-1.09217	0.375	0.125	0.125	-0.625	0.479984
1	0.479984	-0.12313	-0.524704	0.375	0.375	0.125	0.125	0.710784
1	0.710784	0.479984	-0.12313	-0.125	0.375	0.375	0.125	0.310125
1	0.310125	0.710784	0.479984	0.125	-0.125	0.375	0.375	0.228685
1	0.228685	0.310125	0.710784	-0.625	0.125	-0.125	0.375	-0.573649
1	-0.573649	0.228685	0.310125	-0.625	-0.625	0.125	-0.125	-1.01756
1	-1.01756	-0.573649	0.228685	-0.625	-0.625	-0.625	0.125	-1.35231
1	-1.35231	-1.01756	-0.573649	-0.625	-0.625	-0.625	-0.625	-1.41024
1	-1.41024	-1.35231	-1.01756	-0.625	-0.625	-0.625	-0.625	-1.39824
1	-1.39824	-1.41024	-1.35231	-0.125	-0.625	-0.625	-0.625	-0.911955
1	-0.911955	-1.39824	-1.41024	-0.125	-0.125	-0.625	-0.625	-0.561766
1	-0.561766	-0.911955	-1.39824	0.125	-0.125	-0.125	-0.625	-0.0712959
1	-0.0712959	-0.561766	-0.911955	-0.125	0.125	-0.125	-0.125	-0.112524
1	-0.112524	-0.0712959	-0.561766	-0.125	-0.125	0.125	-0.125	-0.181863
1	-0.181863	-0.112524	-0.0712959	-0.125	-0.125	-0.125	0.125	-0.275459
1	-0.275459	-0.181863	-0.112524	-0.375	-0.125	-0.125	-0.125	-0.536868
1	-0.536868	-0.275459	-0.181863	-0.125	-0.375	-0.125	-0.125	-0.458077
1	-0.458077	-0.536868	-0.275459	-0.125	-0.125	-0.375	-0.125	-0.401178
1	-0.401178	-0.458077	-0.536868	-0.125	-0.125	-0.125	-0.375	-0.298755
1	-0.298755	-0.401178	-0.458077	-0.625	-0.125	-0.125	-0.125	-0.78016
1	-0.78016	-0.298755	-0.401178	0.125	-0.625	-0.125	-0.125	-0.399954
1	-0.399954	-0.78016	-0.298755	-0.375	0.125	-0.625	-0.125	-0.596461
1	-0.596461	-0.399954	-0.78016	0.375	-0.375	0.125	-0.625	0.128357
1	0.128357	-0.596461	-0.399954	-0.125	0.375	-0.375	0.125	-0.0213946
1	-0.0213946	0.128357	-0.596461	0.125	-0.125	0.375	-0.375	0.174472
1	0.174472	-0.0213946	0.128357	-0.375	0.125	-0.125	0.375	-0.322497
1	-0.322497	0.174472	-0.0213946	-0.375	-0.375	0.125	-0.125	-0.604066
1	-0.604066	-0.322497	0.174472	0.375	-0.375	-0.375	0.125	-0.0608873
1	-0.0608873	-0.604066	-0.322497	0.375	0.375	-0.375	-0.375	0.444537
1	0.444537	-0.0608873	-0.604066	0.375	0.375	0.375	-0.375	0.810433
1	0.810433	0.444537	-0.0608873	-0.625	0.375	0.375	0.375	-0.156592
1	-0.156592	0.810433	0.444537	0.125	-0.625	0.375	0.375	-0.144765
1	-0.144765	-0.156592	0.810433	-0.625	0.125	-0.625	0.375	-0.813827
1	-0.813827	-0.144765	-0.156592	-0.125	-0.625	0.125	-0.625	-0.540512
1	-0.540512	-0.813827	-0.144765	-0.375	-0.125	-0.625	0.125	-0.734005
1	-0.734005	-0.540512	-0.813827	-0.625	-0.375	-0.125	-0.625	-1.0043
1	-1.0043	-0.734005	-0.540512	-0.125	-0.625	-0.375	-0.125	-0.757065
1	-0.757065	-1.0043	-0.734005	0.375	-0.125	-0.625	-0.375	-0.0445016
1	-0.0445016	-0.757065	-1.0043	-0.125	0.375	-0.125	-0.625	0.0461377
1	0.0461377	-0.0445016	-0.757065	0.125	-0.125	0.375	-0.125	0.207595
1	0.207595	0.0461377	-0.0445016	-0.375	0.125	-0.125	0.375	-0.341194
1	-0.341194	0.207595	0.0461377	0.375	-0.375	0.125	-0.125	0.141261
1	0.141261	-0.341194	0.207595	0.125	0.375	-0.375	0.125	0.2341
1	0.2341	0.141261	-0.341194	-0.625	0.125	0.375	-0.375	-0.376221
1	-0.376221	0.2341	0.141261	0.125	-0.625	0.125	0.375	-0.238606
1	-0.238606	-0.376221	0.2341	-0.125	0.125	-0.625	0.125	-0.341046
1	-0.341046	-0.238606	-0.376221	-0.375	-0.125	0.125	-0.625	-0.437179
1	-0.437179	-0.341046	-0.238606	-0.125	-0.375	-0.125	0.125	-0.42888
1	-0.42888	-0.437179	-0.341046	-0.125	-0.125	-0.375	-0.125	-0.417945
1	-0.417945	-0.42888	-0.437179	-0.625	-0.125	-0.125	-0.375	-0.799724
1	-0.799724	-0.417945	-0.42888	0.375	-0.625	-0.125	-0.125	-0.13502
1	-0.13502	-0.799724	-0.417945	-0.625	0.375	-0.625	-0.125	-0.66919
1	-0.66919	-0.13502	-0.799724	0.125	-0.625	0.375	-0.625	-0.186896
1	-0.186896	-0.66919	-0.13502	0.375	0.125	-0.625	0.375	0.193535
1	0.193535	-0.186896	-0.66919	-0.625	0.375	0.125	-0.625	-0.352316
1	-0.352316	0.193535	-0.186896	-0.125	-0.625	0.375	0.125	-0.377298
1	-0.377298	-0.352316	0.193535	-0.125	-0.125	-0.625	0.375	-0.504106
1	-0.504106	-0.377298	-0.352316	-0.375	-0.125	-0.125	-0.625	-0.571175
1	-0.571175	-0.504106	-0.377298	-0.375	-0.375	-0.125	-0.125	-0.690103
1	-0.690103	-0.571175	-0.504106	-0.375	-0.375	-0.375	-0.125	-0.83934
1	-0.83934	-0.690103	-0.571175	-0.125	-0.375	-0.375	-0.375	-0.60613
1	-0.60613	-0.83934	-0.690103	0.125	-0.125	-0.375	-0.375	-0.162476
1	-0.162476	-0.60613	-0.83934	-0.125	0.125	-0.125	-0.375	-0.118788
1	-0.118788	-0.162476	-0.60613	0.375	-0.125	0.125	-0.125	0.329622
1	0.329622	-0.118788	-0.162476	-0.625	0.375	-0.125	0.125	-0.419099
1	-0.419099	0.329622	-0.118788	-0.625	-0.625	0.375	-0.125	-0.911037
1	-0.911037	-0.419099	0.329622	-0.375	-0.625	-0.625	0.375	-1.09862
1	-1.09862	-0.911037	-0.419099	-0.625	-0.375	-0.625	-0.625	-1.23624
1	-1.23624	-1.09862	-0.911037	0.375	-0.625	-0.375	-0.625	-0.272104
1	-0.272104	-1.23624	-1.09862	0.125	0.375	-0.625	-0.375	0.0747704
1	0.0747704	-0.272104	-1.23624	-0.625	0.125	0.375	-0.625	-0.408471
1	-0.408471	0.0747704	-0.272104	-0.125	-0.625	0.125	0.375	-0.500091
1	-0.500091	-0.408471	0.0747704	0.375	-0.125	-0.625	0.125	-0.0305135
1	-0.0305135	-0.500091	-0.408471	-0.625	0.375	-0.125	-0.625	-0.449374
1	-0.449374	-0.0305135	-0.500091	0.375	-0.625	0.375	-0.125	0.116623
1	0.116623	-0.449374	-0.0305135	-0.125	0.375	-0.625	0.375	-0.145897
1	-0.145897	0.116623	-0.449374	-0.125	-0.125	0.375	-0.625	-0.0890393
1	-0.0890393	-0.145897	0.116623	-0.375	-0.125	-0.125	0.375	-0.483997
1	-0.483997	-0.0890393	-0.145897	-0.375	-0.375	-0.125	-0.125	-0.727124
1	-0.727124	-0.483997	-0.0890393	0.375	-0.375	-0.375	-0.125	-0.0799709
1	-0.0799709	-0.727124	-0.483997	0.125	0.375	-0.375	-0.375	0.199569
1	0.199569	-0.0799709	-0.727124	-0.375	0.125	0.375	-0.375	-0.12487
1	-0.12487	0.199569	-0.0799709	-0.625	-0.375	0.125	0.375	-0.819791
1	-0.819791	-0.12487	0.199569	-0.125	-0.625	-0.375	0.125	-0.766912
1	-0.766912	-0.819791	-0.12487	-0.125	-0.125	-0.625	-0.375	-0.531148
1	-0.531148	-0.766912	-0.819791	-0.125	-0.125	-0.125	-0.625	-0.294392
1	-0.294392	-0.531148	-0.766912	0.375	-0.125	-0.125	-0.125	0.219487
1	0.219487	-0.294392	-0.531148	0.375	0.375	-0.125	-0.125	0.558786
1	0.558786	0.219487	-0.294392	0.125	0.375	0.375	-0.125	0.559874
1	0.559874	0.558786	0.219487	-0.125	0.125	0.375	0.375	0.16515
1	0.16515	0.559874	0.558786	0.125	-0.125	0.125	0.375	0.105259
1	0.105259	0.16515	0.559874	-0.125	0.125	-0.125	0.125	-0.0867802
1	-0.0867802	0.105259	0.16515	-0.375	-0.125	0.125	-0.125	-0.399826
1	-0.399826	-0.0867802	0.105259	-0.125	-0.375	-0.125	0.125	-0.438921
1	-0.438921	-0.399826	-0.0867802	0.125	-0.125	-0.375	-0.125	-0.156536
1	-0.156536	-0.438921	-0.399826	0.125	0.125	-0.125	-0.375	0.137582
1	0.137582	-0.156536	-0.438921	-0.125	0.125	0.125	-0.125	0.0233308
1	0.0233308	0.137582	-0.156536	0.375	-0.125	0.125	0.125	0.342845
1	0.342845	0.0233308	0.137582	-0.625	0.375	-0.125	0.125	-0.417767
1	-0.417767	0.342845	0.0233308	0.375	-0.625	0.375	-0.125	0.0982456
1	0.0982456	-0.417767	0.342845	0.375	0.375	-0.625	0.375	0.37424
1	0.37424	0.0982456	-0.417767	-0.125	0.375	0.375	-0.625	0.281227
1	0.281227	0.37424	0.0982456	0.125	-0.125	0.375	0.375	0.252366
1	0.252366	0.281227	0.37424	0.125	0.125	-0.125	0.375	0.159839
1	0.159839	0.252366	0.281227	-0.125	0.125	0.125	-0.125	0.0122368
1	0.0122368	0.159839	0.252366	0.125	-0.125	0.125	0.125	0.11911
1	0.11911	0.0122368	0.159839	-0.125	0.125	-0.125	0.125	-0.0882112
1	-0.0882112	0.11911	0.0122368	-0.625	-0.125	0.125	-0.125	-0.664867
1	-0.664867	-0.0882112	0.11911	-0.375	-0.625	-0.125	0.125	-0.870864
1	-0.870864	-0.664867	-0.0882112	-0.625	-0.375	-0.625	-0.125	-1.20397
1	-1.20397	-0.870864	-0.664867	-0.375	-0.625	-0.375	-0.625	-1.03631
1	-1.03631	-1.20397	-0.870864	0.375	-0.375	-0.625	-0.375	-0.205942
1	-0.205942	-1.03631	-1.20397	-0.375	0.375	-0.375	-0.625	-0.33009
1	-0.33009	-0.205942	-1.03631	0.125	-0.375	0.375	-0.375	0.00654526
1	0.00654526	-0.33009	-0.205942	-0.375	0.125	-0.375	0.375	-0.455619
1	-0.455619	0.00654526	-0.33009	0.125	-0.375	0.125	-0.375	-0.127822
1	-0.127822	-0.455619	0.00654526	-0.625	0.125	-0.375	0.125	-0.695586
1	-0.695586	-0.127822	-0.455619	-0.125	-0.625	0.125	-0.375	-0.541471
1	-0.541471	-0.695586	-0.127822	-0.625	-0.125	-0.625	0.125	-1.00414
1	-1.00414	-0.541471	-0.695586	-0.625	-0.625	-0.125	-0.625	-1.17909
1	-1.17909	-1.00414	-0.541471	-0.125	-0.625	-0.625	-0.125	-0.871972
1	-0.871972	-1.17909	-1.00414	-0.625	-0.125	-0.625	-0.625	-1.05993
1	-1.05993	-0.871972	-1.17909	-0.125	-0.625	-0.125	-0.625	-0.670557
1	-0.670557	-1.05993	-0.871972	0.125	-0.125	-0.625	-0.125	-0.276493
1	-0.276493	-0.670557	-1.05993	-0.125	0.125	-0.125	-0.625	-0.149923
1	-0.149923	-0.276493	-0.670557	-0.625	-0.125	0.125	-0.125	-0.661859
1	-0.661859	-0.149923	-0.276493	0.125	-0.625	-0.125	0.125	-0.390742
1	-0.390742	-0.661859	-0.149923	-0.375	0.125	-0.625	-0.125	-0.603823
1	-0.603823	-0.390742	-0.661859	-0.375	-0.375	0.125	-0.625	-0.615456
1	-0.615456	-0.603823	-0.390742	0.375	-0.375	-0.375	0.125	-0.0579717
1	-0.0579717	-0.615456	-0.603823	-0.625	0.375	-0.375	-0.375	-0.575277
1	-0.575277	-0.0579717	-0.615456	-0.625	-0.625	0.375	-0.375	-0.915363
1	-0.915363	-0.575277	-0.0579717	0.125	-0.625	-0.625	0.375	-0.602468
1	-0.602468	-0.915363	-0.575277	-0.375	0.125	-0.625	-0.625	-0.6388
1	-0.6388	-0.602468	-0.915363	-0.625	-0.375	0.125	-0.625	-0.855321
1	-0.855321	-0.6388	-0.602468	-0.375	-0.625	-0.375	0.125	-0.996384
1	-0.996384	-0.855321	-0.6388	0.375	-0.375	-0.625	-0.375	-0.241351
1	-0.241351	-0.996384	-0.855321	0.375	0.375	-0.375	-0.625	0.432826
1	0.432826	-0.241351	-0.996384	0.125	0.375	0.375	-0.375	0.558954
1	0.558954	0.432826	-0.241351	-0.625	0.125	0.375	0.375	-0.349247
1	-0.349247	0.558954	0.432826	-0.625	-0.625	0.125	0.375	-1.01782
1	-1.01782	-0.349247	0.558954	0.375	-0.625	-0.625	0.125	-0.36634
1	-0.36634	-1.01782	-0.349247	-0.375	0.375	-0.625	-0.625	-0.425327
1	-0.425327	-0.36634	-1.01782	-0.375	-0.375	0.375	-0.625	-0.484056
1	-0.484056	-0.425327	-0.36634	0.125	-0.375	-0.375	0.375	-0.309241
1	-0.309241	-0.484056	-0.425327	0.125	0.125	-0.375	-0.375	-0.014929
1	-0.014929	-0.309241	-0.484056	-0.125	0.125	0.125	-0.375	0.0136545
1	0.0136545	-0.014929	-0.309241	0.125	-0.125	0.125	0.125	0.105952
1	0.105952	0.0136545	-0.014929	-0.125	0.125	-0.125	0.125	-0.105343
1	-0.105343	0.105952	0.0136545	0.375	-0.125	0.125	-0.125	0.333846
1	0.333846	-0.105343	0.105952	-0.375	0.375	-0.125	0.125	-0.149116
1	-0.149116	0.333846	-0.105343	0.375	-0.375	0.375	-0.125	0.273675
1	0.273675	-0.149116	0.333846	0.375	0.375	-0.375	0.375	0.488757
1	0.488757	0.273675	-0.149116	0.125	0.375	0.375	-0.375	0.546336
1	0.546336	0.488757	0.273675	0.375	0.125	0.375	0.375	0.679112
1	0.679112	0.546336	0.488757	0.125	0.375	0.125	0.375	0.465165
1	0.465165	0.679112	0.546336	-0.375	0.125	0.375	0.125	-0.101197
1	-0.101197	0.465165	0.679112	0.125	-0.375	0.125	0.375	-0.0516641
1	-0.0516641	-0.101197	0.465165	-0.375	0.125	-0.375	0.125	-0.455937
1	-0.455937	-0.0516641	-0.101197	-0.125	-0.375	0.125	-0.375	-0.349102
1	-0.349102	-0.455937	-0.0516641	0.375	-0.125	-0.375	0.125	0.126133
1	0.126133	-0.349102	-0.455937	-0.125	0.375	-0.125	-0.375	0.0541127
1	0.0541127	0.126133	-0.349102	-0.625	-0.125	0.375	-0.125	-0.538727
1	-0.538727	0.0541127	0.126133	-0.125	-0.625	-0.125	0.375	-0.61817
1	-0.61817	-0.538727	0.0541127	0.125	-0.125	-0.625	-0.125	-0.284697
1	-0.284697	-0.61817	-0.538727	-0.625	0.125	-0.125	-0.625	-0.619461
1	-0.619461	-0.284697	-0.61817	0.125	-0.625	0.125	-0.125	-0.259489
1	-0.259489	-0.619461	-0.284697	0.375	0.125	-0.625	0.125	0.15664
1	0.15664	-0.259489	-0.619461	-0.625	0.375	0.125	-0.625	-0.343388
1	-0.343388	0.15664	-0.259489	0.125	-0.625	0.375	0.125	-0.1245
1	-0.1245	-0.343388	0.15664	-0.375	0.125	-0.625	0.375	-0.578049
1	-0.578049	-0.1245	-0.343388	-0.625	-0.375	0.125	-0.625	-0.882232
1	-0.882232	-0.578049	-0.1245	0.125	-0.625	-0.375	0.125	-0.475002
1	-0.475002	-0.882232	-0.578049	-0.125	0.125	-0.625	-0.375	-0.366943
1	-0.366943	-0.475002	-0.882232	0.125	-0.125	0.125	-0.625	0.0591945
1	0.0591945	-0.366943	-0.475002	0.125	0.125	-0.125	0.125	0.166072
1	0.166072	0.0591945	-0.366943	-0.125	0.125	0.125	-0.125	-0.00347451
1	-0.00347451	0.166072	0.0591945	-0.625	-0.125	0.125	0.125	-0.650922
1	-0.650922	-0.00347451	0.166072	0.125	-0.625	-0.125	0.125	-0.379292
1	-0.379292	-0.650922	-0.00347451	-0.625	0.125	-0.625	-0.125	-0.841556
1	-0.841556	-0.379292	-0.650922	-0.375	-0.625	0.125	-0.625	-0.793944
1	-0.793944	-0.841556	-0.379292	0.375	-0.375	-0.625	0.125	-0.178531
1	-0.178531	-0.793944	-0.841556	0.375	0.375	-0.375	-0.625	0.411309
1	0.411309	-0.178531	-0.793944	-0.125	0.375	0.375	-0.375	0.309108
1	0.309108	0.411309	-0.178531	-0.625	-0.125	0.375	0.375	-0.520314
1	-0.520314	0.309108	0.411309	0.375	-0.625	-0.125	0.375	-0.137204
1	-0.137204	-0.520314	0.309108	-0.625	0.375	-0.625	-0.125	-0.6618
1	-0.6618	-0.137204	-0.520314	-0.375	-0.625	0.375	-0.625	-0.662524
1	-0.662524	-0.6618	-0.137204	0.375	-0.375	-0.625	0.375	-0.162608
1	-0.162608	-0.662524	-0.6618	-0.125	0.375	-0.375	-0.625	-0.0944633
1	-0.0944633	-0.162608	-0.662524	-0.625	-0.125	0.375	-0.375	-0.544514
1	-0.544514	-0.0944633	-0.162608	0.125	-0.625	-0.125	0.375	-0.365798
1	-0.365798	-0.544514	-0.0944633	-0.375	0.125	-0.625	-0.125	-0.61502
1	-0.61502	-0.365798	-0.544514	-0.625	-0.375	0.125	-0.625	-0.863022
1	-0.863022	-0.61502	-0.365798	-0.125	-0.625	-0.375	0.125	-0.733425
1	-0.733425	-0.863022	-0.61502	-0.375	-0.125	-0.625	-0.375	-0.805211
1	-0.805211	-0.733425	-0.863022	0.125	-0.375	-0.125	-0.625	-0.239172
1	-0.239172	-0.805211	-0.733425	0.125	0.125	-0.375	-0.125	0.0336462
1	0.0336462	-0.239172	-0.805211	-0.125	0.125	0.125	-0.375	-0.0139638
1	-0.0139638	0.0336462	-0.239172	-0.625	-0.125	0.125	0.125	-0.653262
1	-0.653262	-0.0139638	0.0336462	-0.375	-0.625	-0.125	0.125	-0.888512
1	-0.888512	-0.653262	-0.0139638	0.125	-0.375	-0.625	-0.125	-0.454003
1	-0.454003	-0.888512	-0.653262	-0.625	0.125	-0.375	-0.625	-0.742209
1	-0.742209	-0.454003	-0.888512	0.375	-0.625	0.125	-0.375	-0.0276466
1	-0.0276466	-0.742209	-0.454003	-0.625	0.375	-0.625	0.125	-0.658805
1	-0.658805	-0.0276466	-0.742209	-0.625	-0.625	0.375	-0.625	-0.949337
1	-0.949337	-0.658805	-0.0276466	0.375	-0.625	-0.625	0.375	-0.342481
1	-0.342481	-0.949337	-0.658805	-0.625	0.375	-0.625	-0.625	-0.707169
1	-0.707169	-0.342481	-0.949337	0.125	-0.625	0.375	-0.625	-0.169878
1	-0.169878	-0.707169	-0.342481	0.125	0.125	-0.625	0.375	-0.0624811
1	-0.0624811	-0.169878	-0.707169	-0.625	0.125	0.125	-0.625	-0.539741
1	-0.539741	-0.0624811	-0.169878	0.375	-0.625	0.125	0.125	0.00391327
1	0.00391327	-0.539741	-0.0624811	-0.125	0.375	-0.625	0.125	-0.156984
1	-0.156984	0.00391327	-0.539741	-0.375	-0.125	0.375	-0.625	-0.32842
1	-0.32842	-0.156984	0.00391327	-0.125	-0.375	-0.125	0.375	-0.418682
1	-0.418682	-0.32842	-0.156984	-0.125	-0.125	-0.375	-0.125	-0.420553
1	-0.420553	-0.418682	-0.32842	-0.625	-0.125	-0.125	-0.375	-0.793433
1	-0.793433	-0.420553	-0.418682	0.375	-0.625	-0.125	-0.125	-0.13235
1	-0.13235	-0.793433	-0.420553	-0.625	0.375	-0.625	-0.125	-0.669943
1	-0.669943	-0.13235	-0.793433	0.375	-0.625	0.375	-0.625	0.0629609
1	0.0629609	-0.669943	-0.13235	0.125	0.375	-0.625	0.375	0.123853
1	0.123853	0.0629609	-0.669943	-0.375	0.125	0.375	-0.625	-0.162681
1	-0.162681	0.123853	0.0629609	0.375	-0.375	0.125	0.375	0.196954
1	0.196954	-0.162681	0.123853	-0.375	0.375	-0.375	0.125	-0.292479
1	-0.292479	0.196954	-0.162681	0.125	-0.375	0.375	-0.375	0.0121884
1	0.0121884	-0.292479	0.196954	-0.125	0.125	-0.375	0.375	-0.178916
1	-0.178916	0.0121884	-0.292479	-0.125	-0.125	0.125	-0.375	-0.189954
1	-0.189954	-0.178916	0.0121884	-0.375	-0.125	-0.125	0.125	-0.50861
1	-0.50861	-0.189954	-0.178916	-0.625	-0.375	-0.125	-0.125	-0.967016
1	-0.967016	-0.50861	-0.189954	-0.375	-0.625	-0.375	-0.125	-1.01139
1	-1.01139	-0.967016	-0.50861	-0.375	-0.375	-0.625	-0.375	-0.964132
1	-0.964132	-1.01139	-0.967016	0.125	-0.375	-0.375	-0.625	-0.35742
1	-0.35742	-0.964132	-1.01139	0.375	0.125	-0.375	-0.375	0.264
1	0.264	-0.35742	-0.964132	0.125	0.375	0.125	-0.375	0.420285
1	0.420285	0.264	-0.35742	-0.625	0.125	0.375	0.125	-0.358651
1	-0.358651	0.420285	0.264	-0.125	-0.625	0.125	0.375	-0.508435
1	-0.508435	-0.358651	0.420285	-0.375	-0.125	-0.625	0.125	-0.763676
1	-0.763676	-0.508435	-0.358651	0.375	-0.375	-0.125	-0.625	0.0198175
1	0.0198175	-0.763676	-0.508435	-0.125	0.375	-0.375	-0.125	-0.0238533
1	-0.0238533	0.0198175	-0.763676	0.375	-0.125	0.375	-0.375	0.430091
1	0.430091	-0.0238533	0.0198175	-0.125	0.375	-0.125	0.375	0.100499
