1	0.776699	0.361603	-0.0317389	-0.125	0.375	0.375	0.375	0.353246
1	0.353246	0.776699	0.361603	-0.625	-0.125	0.375	0.375	-0.533163
1	-0.533163	0.353246	0.776699	-0.625	-0.625	-0.125	0.375	-1.11874
1	-1.11874	-0.533163	0.353246	-0.375	-0.625	-0.625	-0.125	-1.12189
1	-1.12189	-1.11874	-0.533163	-0.125	-0.375	-0.625	-0.625	-0.713096
1	-0.713096	-1.12189	-1.11874	-0.125	-0.125	-0.375	-0.625	-0.41944
1	-0.41944	-0.713096	-1.12189	0.125	-0.125	-0.125	-0.375	-0.053671
1	-0.053671	-0.41944	-0.713096	-0.625	0.125	-0.125	-0.125	-0.618356
1	-0.618356	-0.053671	-0.41944	-0.375	-0.625	0.125	-0.125	-0.784933
1	-0.784933	-0.618356	-0.053671	0.375	-0.375	-0.625	0.125	-0.190675
1	-0.190675	-0.784933	-0.618356	-0.375	0.375	-0.375	-0.625	-0.325129
1	-0.325129	-0.190675	-0.784933	-0.625	-0.375	0.375	-0.375	-0.725002
1	-0.725002	-0.325129	-0.190675	-0.125	-0.625	-0.375	0.375	-0.741231
1	-0.741231	-0.725002	-0.325129	-0.625	-0.125	-0.625	-0.375	-1.05858
1	-1.05858	-0.741231	-0.725002	0.125	-0.625	-0.125	-0.625	-0.407466
1	-0.407466	-1.05858	-0.741231	0.375	0.125	-0.625	-0.125	0.166603
1	0.166603	-0.407466	-1.05858	0.125	0.375	0.125	-0.625	0.40031
1	0.40031	0.166603	-0.407466	-0.125	0.125	0.375	0.125	0.150482
1	0.150482	0.40031	0.166603	-0.375	-0.125	0.125	0.375	-0.400621
1	-0.400621	0.150482	0.40031	0.125	-0.375	-0.125	0.125	-0.208199
1	-0.208199	-0.400621	0.150482	-0.625	0.125	-0.375	-0.125	-0.711653
1	-0.711653	-0.208199	-0.400621	-0.125	-0.625	0.125	-0.375	-0.526138
1	-0.526138	-0.711653	-0.208199	-0.375	-0.125	-0.625	0.125	-0.754309
1	-0.754309	-0.526138	-0.711653	0.375	-0.375	-0.125	-0.625	-0.00317537
1	-0.00317537	-0.754309	-0.526138	0.375	0.375	-0.375	-0.125	0.467986
1	0.467986	-0.00317537	-0.754309	-0.125	0.375	0.375	-0.375	0.293184
1	0.293184	0.467986	-0.00317537	-0.625	-0.125	0.375	0.375	-0.519991
1	-0.519991	0.293184	0.467986	-0.375	-0.625	-0.125	0.375	-0.879732
1	-0.879732	-0.519991	0.293184	0.375	-0.375	-0.625	-0.125	-0.201488
1	-0.201488	-0.879732	-0.519991	0.375	0.375	-0.375	-0.625	0.447425
1	0.447425	-0.201488	-0.879732	-0.625	0.375	0.375	-0.375	-0.185677
1	-0.185677	0.447425	-0.201488	-0.375	-0.625	0.375	0.375	-0.637505
1	-0.637505	-0.185677	0.447425	0.375	-0.375	-0.625	0.375	-0.196035
1	-0.196035	-0.637505	-0.185677	0.125	0.375	-0.375	-0.625	0.181769
1	0.181769	-0.196035	-0.637505	0.375	0.125	0.375	-0.375	0.649275
1	0.649275	0.181769	-0.196035	0.125	0.375	0.125	0.375	0.469439
1	0.469439	0.649275	0.181769	-0.625	0.125	0.375	0.125	-0.374051
1	-0.374051	0.469439	0.649275	0.125	-0.625	0.125	0.375	-0.239848
1	-0.239848	-0.374051	0.469439	-0.625	0.125	-0.625	0.125	-0.822882
1	-0.822882	-0.239848	-0.374051	0.125	-0.625	0.125	-0.625	-0.292785
1	-0.292785	-0.822882	-0.239848	-0.125	0.125	-0.625	0.125	-0.310482
1	-0.310482	-0.292785	-0.822882	0.125	-0.125	0.125	-0.625	0.0435648
1	0.0435648	-0.310482	-0.292785	-0.625	0.125	-0.125	0.125	-0.582952
1	-0.582952	0.0435648	-0.310482	-0.375	-0.625	0.125	-0.125	-0.78593
1	-0.78593	-0.582952	0.0435648	0.125	-0.375	-0.625	0.125	-0.439488
1	-0.439488	-0.78593	-0.582952	0.375	0.125	-0.375	-0.625	0.248144
1	0.248144	-0.439488	-0.78593	-0.375	0.375	0.125	-0.375	-0.0541749
1	-0.0541749	0.248144	-0.439488	0.125	-0.375	0.375	0.125	0.0332566
1	0.0332566	-0.0541749	0.248144	0.125	0.125	-0.375	0.375	0.0369194
1	0.0369194	0.0332566	-0.0541749	0.375	0.125	0.125	-0.375	0.497802
1	0.497802	0.0369194	0.0332566	-0.125	0.375	0.125	0.125	0.230531
1	0.230531	0.497802	0.0369194	0.375	-0.125	0.375	0.125	0.464066
1	0.464066	0.230531	0.497802	0.125	0.375	-0.125	0.375	0.350423
1	0.350423	0.464066	0.230531	-0.625	0.125	0.375	-0.125	-0.362996
1	-0.362996	0.350423	0.464066	-0.625	-0.625	0.125	0.375	-0.98081
1	-0.98081	-0.362996	0.350423	-0.625	-0.625	-0.625	0.125	-1.37241
1	-1.37241	-0.98081	-0.362996	0.125	-0.625	-0.625	-0.625	-0.654423
1	-0.654423	-1.37241	-0.98081	-0.625	0.125	-0.625	-0.625	-0.850405
1	-0.850405	-0.654423	-1.37241	-0.375	-0.625	0.125	-0.625	-0.804085
1	-0.804085	-0.850405	-0.654423	0.375	-0.375	-0.625	0.125	-0.20118
1	-0.20118	-0.804085	-0.850405	-0.125	0.375	-0.375	-0.625	-0.0925566
1	-0.0925566	-0.20118	-0.804085	0.375	-0.125	0.375	-0.375	0.451523
1	0.451523	-0.0925566	-0.20118	-0.625	0.375	-0.125	0.375	-0.400099
1	-0.400099	0.451523	-0.0925566	-0.375	-0.625	0.375	-0.125	-0.6767
1	-0.6767	-0.400099	0.451523	-0.125	-0.375	-0.625	0.375	-0.665734
1	-0.665734	-0.6767	-0.400099	-0.625	-0.125	-0.375	-0.625	-0.931663
1	-0.931663	-0.665734	-0.6767	-0.125	-0.625	-0.125	-0.375	-0.63927
1	-0.63927	-0.931663	-0.665734	0.375	-0.125	-0.625	-0.125	-0.0261987
1	-0.0261987	-0.63927	-0.931663	-0.625	0.375	-0.125	-0.625	-0.465228
1	-0.465228	-0.0261987	-0.63927	-0.125	-0.625	0.375	-0.125	-0.398776
1	-0.398776	-0.465228	-0.0261987	-0.625	-0.125	-0.625	0.375	-1.00609
1	-1.00609	-0.398776	-0.465228	0.375	-0.625	-0.125	-0.625	-0.186777
1	-0.186777	-1.00609	-0.398776	-0.375	0.375	-0.625	-0.125	-0.391898
1	-0.391898	-0.186777	-1.00609	-0.625	-0.375	0.375	-0.625	-0.758084
1	-0.758084	-0.391898	-0.186777	-0.375	-0.625	-0.375	0.375	-0.986179
1	-0.986179	-0.758084	-0.391898	-0.375	-0.375	-0.625	-0.375	-0.986856
1	-0.986856	-0.986179	-0.758084	-0.375	-0.375	-0.375	-0.625	-0.850243
1	-0.850243	-0.986856	-0.986179	0.375	-0.375	-0.375	-0.375	-0.0883137
1	-0.0883137	-0.850243	-0.986856	-0.625	0.375	-0.375	-0.375	-0.570334
1	-0.570334	-0.0883137	-0.850243	-0.625	-0.625	0.375	-0.375	-0.927596
1	-0.927596	-0.570334	-0.0883137	-0.625	-0.625	-0.625	0.375	-1.35848
1	-1.35848	-0.927596	-0.570334	0.375	-0.625	-0.625	-0.625	-0.427524
1	-0.427524	-1.35848	-0.927596	-0.375	0.375	-0.625	-0.625	-0.423737
1	-0.423737	-0.427524	-1.35848	0.125	-0.375	0.375	-0.625	5.40382e-05
1	5.40382e-05	-0.423737	-0.427524	-0.375	0.125	-0.375	0.375	-0.457917
1	-0.457917	5.40382e-05	-0.423737	-0.375	-0.375	0.125	-0.375	-0.634651
1	-0.634651	-0.457917	5.40382e-05	0.125	-0.375	-0.375	0.125	-0.307194
1	-0.307194	-0.634651	-0.457917	0.375	0.125	-0.375	-0.375	0.260021
1	0.260021	-0.307194	-0.634651	0.375	0.375	0.125	-0.375	0.686727
1	0.686727	0.260021	-0.307194	-0.125	0.375	0.375	0.125	0.329701
1	0.329701	0.686727	0.260021	-0.625	-0.125	0.375	0.375	-0.530275
1	-0.530275	0.329701	0.686727	-0.375	-0.625	-0.125	0.375	-0.871068
1	-0.871068	-0.530275	0.329701	-0.375	-0.375	-0.625	-0.125	-0.944809
1	-0.944809	-0.871068	-0.530275	-0.375	-0.375	-0.375	-0.625	-0.843488
1	-0.843488	-0.944809	-0.871068	0.375	-0.375	-0.375	-0.375	-0.0851871
1	-0.0851871	-0.843488	-0.944809	-0.625	0.375	-0.375	-0.375	-0.567498
1	-0.567498	-0.0851871	-0.843488	0.125	-0.625	0.375	-0.375	-0.176995
1	-0.176995	-0.567498	-0.0851871	-0.375	0.125	-0.625	0.375	-0.568604
1	-0.568604	-0.176995	-0.567498	0.375	-0.375	0.125	-0.625	0.111366
1	0.111366	-0.568604	-0.176995	-0.625	0.375	-0.375	0.125	-0.51231
1	-0.51231	0.111366	-0.568604	-0.375	-0.625	0.375	-0.375	-0.678243
1	-0.678243	-0.51231	0.111366	-0.375	-0.375	-0.625	0.375	-0.923088
1	-0.923088	-0.678243	-0.51231	0.375	-0.375	-0.375	-0.625	-0.121981
1	-0.121981	-0.923088	-0.678243	0.375	0.375	-0.375	-0.375	0.460061
1	0.460061	-0.121981	-0.923088	-0.125	0.375	0.375	-0.375	0.299323
1	0.299323	0.460061	-0.121981	-0.125	-0.125	0.375	0.375	-0.0267184
1	-0.0267184	0.299323	0.460061	-0.125	-0.125	-0.125	0.375	-0.272951
1	-0.272951	-0.0267184	0.299323	-0.625	-0.125	-0.125	-0.125	-0.781294
1	-0.781294	-0.272951	-0.0267184	-0.375	-0.625	-0.125	-0.125	-0.874891
1	-0.874891	-0.781294	-0.272951	0.375	-0.375	-0.625	-0.125	-0.198679
1	-0.198679	-0.874891	-0.781294	-0.125	0.375	-0.375	-0.625	-0.0737326
1	-0.0737326	-0.198679	-0.874891	0.125	-0.125	0.375	-0.375	0.19955
1	0.19955	-0.0737326	-0.198679	-0.625	0.125	-0.125	0.375	-0.583722
1	-0.583722	0.19955	-0.0737326	0.125	-0.625	0.125	-0.125	-0.295236
1	-0.295236	-0.583722	0.19955	0.375	0.125	-0.625	0.125	0.181082
1	0.181082	-0.295236	-0.583722	-0.125	0.375	0.125	-0.625	0.171283
1	0.171283	0.181082	-0.295236	-0.125	-0.125	0.375	0.125	-0.0185314
1	-0.0185314	0.171283	0.181082	-0.125	-0.125	-0.125	0.375	-0.270421
1	-0.270421	-0.0185314	0.171283	0.125	-0.125	-0.125	-0.125	-0.0424544
1	-0.0424544	-0.270421	-0.0185314	0.125	0.125	-0.125	-0.125	0.162853
1	0.162853	-0.0424544	-0.270421	-0.375	0.125	0.125	-0.125	-0.228164
1	-0.228164	0.162853	-0.0424544	0.375	-0.375	0.125	0.125	0.167094
1	0.167094	-0.228164	0.162853	0.375	0.375	-0.375	0.125	0.465858
1	0.465858	0.167094	-0.228164	0.375	0.375	0.375	-0.375	0.804159
1	0.804159	0.465858	0.167094	-0.625	0.375	0.375	0.375	-0.143572
1	-0.143572	0.804159	0.465858	-0.625	-0.625	0.375	0.375	-0.889066
1	-0.889066	-0.143572	0.804159	0.375	-0.625	-0.625	0.375	-0.355419
1	-0.355419	-0.889066	-0.143572	-0.625	0.375	-0.625	-0.625	-0.679646
1	-0.679646	-0.355419	-0.889066	0.375	-0.625	0.375	-0.625	0.093328
1	0.093328	-0.679646	-0.355419	-0.375	0.375	-0.625	0.375	-0.385565
1	-0.385565	0.093328	-0.679646	-0.625	-0.375	0.375	-0.625	-0.780995
1	-0.780995	-0.385565	0.093328	-0.625	-0.625	-0.375	0.375	-1.21995
1	-1.21995	-0.780995	-0.385565	-0.125	-0.625	-0.625	-0.375	-0.908655
1	-0.908655	-1.21995	-0.780995	0.375	-0.125	-0.625	-0.625	-0.0427926
1	-0.0427926	-0.908655	-1.21995	-0.375	0.375	-0.125	-0.625	-0.193452
1	-0.193452	-0.0427926	-0.908655	0.375	-0.375	0.375	-0.125	0.267451
1	0.267451	-0.193452	-0.0427926	0.375	0.375	-0.375	0.375	0.465237
1	0.465237	0.267451	-0.193452	-0.625	0.375	0.375	-0.375	-0.211265
1	-0.211265	0.465237	0.267451	-0.125	-0.625	0.375	0.375	-0.358825
1	-0.358825	-0.211265	0.465237	-0.625	-0.125	-0.625	0.375	-1.00369
1	-1.00369	-0.358825	-0.211265	-0.625	-0.625	-0.125	-0.625	-1.17313
1	-1.17313	-1.00369	-0.358825	0.375	-0.625	-0.625	-0.125	-0.356129
1	-0.356129	-1.17313	-1.00369	-0.375	0.375	-0.625	-0.625	-0.447481
1	-0.447481	-0.356129	-1.17313	-0.625	-0.375	0.375	-0.625	-0.753193
1	-0.753193	-0.447481	-0.356129	-0.625	-0.625	-0.375	0.375	-1.23865
1	-1.23865	-0.753193	-0.447481	-0.625	-0.625	-0.625	-0.375	-1.42273
1	-1.42273	-1.23865	-0.753193	-0.125	-0.625	-0.625	-0.625	-0.900299
1	-0.900299	-1.42273	-1.23865	0.375	-0.125	-0.625	-0.625	-0.0410668
1	-0.0410668	-0.900299	-1.42273	0.375	0.375	-0.125	-0.625	0.539201
1	0.539201	-0.0410668	-0.900299	-0.375	0.375	0.375	-0.125	0.0539923
1	0.0539923	0.539201	-0.0410668	-0.125	-0.375	0.375	0.375	-0.213463
1	-0.213463	0.0539923	0.539201	-0.375	-0.125	-0.375	0.375	-0.638544
1	-0.638544	-0.213463	0.0539923	-0.625	-0.375	-0.125	-0.375	-0.972737
1	-0.972737	-0.638544	-0.213463	0.125	-0.625	-0.375	-0.125	-0.491141
1	-0.491141	-0.972737	-0.638544	-0.625	0.125	-0.625	-0.375	-0.859042
1	-0.859042	-0.491141	-0.972737	-0.125	-0.625	0.125	-0.625	-0.553403
1	-0.553403	-0.859042	-0.491141	0.125	-0.125	-0.625	0.125	-0.256412
1	-0.256412	-0.553403	-0.859042	-0.125	0.125	-0.125	-0.625	-0.150522
1	-0.150522	-0.256412	-0.553403	-0.125	-0.125	0.125	-0.125	-0.156233
1	-0.156233	-0.150522	-0.256412	-0.125	-0.125	-0.125	0.125	-0.27779
1	-0.27779	-0.156233	-0.150522	0.125	-0.125	-0.125	-0.125	-0.0450337
1	-0.0450337	-0.27779	-0.156233	0.375	0.125	-0.125	-0.125	0.402596
1	0.402596	-0.0450337	-0.27779	0.375	0.375	0.125	-0.125	0.699454
1	0.699454	0.402596	-0.0450337	-0.625	0.375	0.375	0.125	-0.17219
1	-0.17219	0.699454	0.402596	-0.625	-0.625	0.375	0.375	-0.881576
1	-0.881576	-0.17219	0.699454	-0.625	-0.625	-0.625	0.375	-1.357
1	-1.357	-0.881576	-0.17219	-0.125	-0.625	-0.625	-0.625	-0.903631
1	-0.903631	-1.357	-0.881576	0.375	-0.125	-0.625	-0.625	-0.0250655
1	-0.0250655	-0.903631	-1.357	0.125	0.375	-0.125	-0.625	0.298579
1	0.298579	-0.0250655	-0.903631	0.375	0.125	0.375	-0.125	0.622909
1	0.622909	0.298579	-0.0250655	-0.125	0.375	0.125	0.375	0.20629
1	0.20629	0.622909	0.298579	0.125	-0.125	0.375	0.125	0.207147
1	0.207147	0.20629	0.622909	-0.625	0.125	-0.125	0.375	-0.566727
1	-0.566727	0.207147	0.20629	0.125	-0.625	0.125	-0.125	-0.270463
1	-0.270463	-0.566727	0.207147	0.125	0.125	-0.625	0.125	-0.0659193
1	-0.0659193	-0.270463	-0.566727	-0.125	0.125	0.125	-0.625	-0.011157
1	-0.011157	-0.0659193	-0.270463	0.125	-0.125	0.125	0.125	0.112774
1	0.112774	-0.011157	-0.0659193	0.125	0.125	-0.125	0.125	0.146545
1	0.146545	0.112774	-0.011157	-0.375	0.125	0.125	-0.125	-0.238952
1	-0.238952	0.146545	0.112774	-0.125	-0.375	0.125	0.125	-0.319926
1	-0.319926	-0.238952	0.146545	0.375	-0.125	-0.375	0.125	0.109351
1	0.109351	-0.319926	-0.238952	-0.625	0.375	-0.125	-0.375	-0.437472
1	-0.437472	0.109351	-0.319926	-0.625	-0.625	0.375	-0.125	-0.891521
1	-0.891521	-0.437472	0.109351	-0.375	-0.625	-0.625	0.375	-1.10864
1	-1.10864	-0.891521	-0.437472	0.125	-0.375	-0.625	-0.625	-0.493425
1	-0.493425	-1.10864	-0.891521	-0.375	0.125	-0.375	-0.625	-0.48032
1	-0.48032	-0.493425	-1.10864	-0.625	-0.375	0.125	-0.375	-0.855545
1	-0.855545	-0.48032	-0.493425	-0.125	-0.625	-0.375	0.125	-0.766236
1	-0.766236	-0.855545	-0.48032	0.125	-0.125	-0.625	-0.375	-0.302999
1	-0.302999	-0.766236	-0.855545	-0.125	0.125	-0.125	-0.625	-0.122181
1	-0.122181	-0.302999	-0.766236	-0.375	-0.125	0.125	-0.125	-0.408639
1	-0.408639	-0.122181	-0.302999	-0.375	-0.375	-0.125	0.125	-0.717148
1	-0.717148	-0.408639	-0.122181	0.125	-0.375	-0.375	-0.125	-0.343992
1	-0.343992	-0.717148	-0.408639	-0.375	0.125	-0.375	-0.375	-0.479283
1	-0.479283	-0.343992	-0.717148	0.125	-0.375	0.125	-0.375	-0.100895
1	-0.100895	-0.479283	-0.343992	0.125	0.125	-0.375	0.125	0.0365545
1	0.0365545	-0.100895	-0.479283	0.125	0.125	0.125	-0.375	0.237861
1	0.237861	0.0365545	-0.100895	-0.625	0.125	0.125	0.125	-0.462322
1	-0.462322	0.237861	0.0365545	0.125	-0.625	0.125	0.125	-0.266601
1	-0.266601	-0.462322	0.237861	-0.375	0.125	-0.625	0.125	-0.581405
1	-0.581405	-0.266601	-0.462322	-0.375	-0.375	0.125	-0.625	-0.616907
1	-0.616907	-0.581405	-0.266601	-0.625	-0.375	-0.375	0.125	-1.05239
1	-1.05239	-0.616907	-0.581405	-0.375	-0.625	-0.375	-0.375	-1.042
1	-1.042	-1.05239	-0.616907	-0.125	-0.375	-0.625	-0.375	-0.714161
1	-0.714161	-1.042	-1.05239	0.125	-0.125	-0.375	-0.625	-0.178748
1	-0.178748	-0.714161	-1.042	-0.125	0.125	-0.125	-0.375	-0.119135
1	-0.119135	-0.178748	-0.714161	0.375	-0.125	0.125	-0.125	0.323832
1	0.323832	-0.119135	-0.178748	0.125	0.375	-0.125	0.125	0.328388
1	0.328388	0.323832	-0.119135	-0.625	0.125	0.375	-0.125	-0.370575
1	-0.370575	0.328388	0.323832	0.125	-0.625	0.125	0.375	-0.23973
1	-0.23973	-0.370575	0.328388	-0.625	0.125	-0.625	0.125	-0.834766
1	-0.834766	-0.23973	-0.370575	-0.375	-0.625	0.125	-0.625	-0.795143
1	-0.795143	-0.834766	-0.23973	0.125	-0.375	-0.625	0.125	-0.418852
1	-0.418852	-0.795143	-0.834766	-0.375	0.125	-0.375	-0.625	-0.515803
1	-0.515803	-0.418852	-0.795143	-0.125	-0.375	0.125	-0.375	-0.351695
1	-0.351695	-0.515803	-0.418852	0.375	-0.125	-0.375	0.125	0.106964
1	0.106964	-0.351695	-0.515803	0.375	0.375	-0.125	-0.375	0.545573
1	0.545573	0.106964	-0.351695	-0.125	0.375	0.375	-0.125	0.322637
1	0.322637	0.545573	0.106964	-0.375	-0.125	0.375	0.375	-0.268666
1	-0.268666	0.322637	0.545573	0.375	-0.375	-0.125	0.375	0.0514647
1	0.0514647	-0.268666	0.322637	-0.375	0.375	-0.375	-0.125	-0.289507
1	-0.289507	0.0514647	-0.268666	0.375	-0.375	0.375	-0.375	0.280552
1	0.280552	-0.289507	0.0514647	-0.125	0.375	-0.375	0.375	-0.00705023
1	-0.00705023	0.280552	-0.289507	-0.375	-0.125	0.375	-0.375	-0.325211
1	-0.325211	-0.00705023	0.280552	-0.125	-0.375	-0.125	0.375	-0.422833
1	-0.422833	-0.325211	-0.00705023	-0.625	-0.125	-0.375	-0.125	-0.910049
1	-0.910049	-0.422833	-0.325211	0.375	-0.625	-0.125	-0.375	-0.150118
1	-0.150118	-0.910049	-0.422833	-0.375	0.375	-0.625	-0.125	-0.403044
1	-0.403044	-0.150118	-0.910049	-0.375	-0.375	0.375	-0.625	-0.509452
1	-0.509452	-0.403044	-0.150118	-0.125	-0.375	-0.375	0.375	-0.551541
1	-0.551541	-0.509452	-0.403044	0.375	-0.125	-0.375	-0.375	0.0631189
1	0.0631189	-0.551541	-0.509452	0.375	0.375	-0.125	-0.375	0.572407
1	0.572407	0.0631189	-0.551541	0.375	0.375	0.375	-0.125	0.820445
1	0.820445	0.572407	0.0631189	-0.375	0.375	0.375	0.375	0.0825141
1	0.0825141	0.820445	0.572407	-0.375	-0.375	0.375	0.375	-0.458734
1	-0.458734	0.0825141	0.820445	-0.125	-0.375	-0.375	0.375	-0.550139
1	-0.550139	-0.458734	0.0825141	0.125	-0.125	-0.375	-0.375	-0.156857
1	-0.156857	-0.550139	-0.458734	0.125	0.125	-0.125	-0.375	0.152818
1	0.152818	-0.156857	-0.550139	-0.625	0.125	0.125	-0.125	-0.482157
1	-0.482157	0.152818	-0.156857	-0.625	-0.625	0.125	0.125	-1.02113
1	-1.02113	-0.482157	0.152818	-0.375	-0.625	-0.625	0.125	-1.12564
1	-1.12564	-1.02113	-0.482157	0.125	-0.375	-0.625	-0.625	-0.477409
