1	12.58	-9.43575	-23.4764	-0.625	-0.625	0.125	-0.375	22.3722
1	22.3722	12.58	-9.43575	-0.125	-0.625	-0.625	0.125	9.45608
1	9.45608	22.3722	12.58	0.375	-0.125	-0.625	-0.625	-12.0107
1	-12.0107	9.45608	22.3722	0.375	0.375	-0.125	-0.625	-21.7422
1	-21.7422	-12.0107	9.45608	-0.625	0.375	0.375	-0.125	-10.4362
1	-10.4362	-21.7422	-12.0107	-0.625	-0.625	0.375	0.375	10.4761
1	10.4761	-10.4362	-21.7422	-0.625	-0.625	-0.625	0.375	20.327
1	20.327	10.4761	-10.4362	-0.625	-0.625	-0.625	-0.625	9.68522
1	9.68522	20.327	10.4761	-0.125	-0.625	-0.625	-0.625	-10.659
1	-10.659	9.68522	20.327	-0.625	-0.125	-0.625	-0.625	-21.3499
1	-21.3499	-10.659	9.68522	0.375	-0.625	-0.125	-0.625	-10.5265
1	-10.5265	-21.3499	-10.659	-0.625	0.375	-0.625	-0.125	9.30437
1	9.30437	-10.5265	-21.3499	-0.625	-0.625	0.375	-0.625	20.2717
1	20.2717	9.30437	-10.5265	0.375	-0.625	-0.625	0.375	10.9562
1	10.9562	20.2717	9.30437	-0.125	0.375	-0.625	-0.625	-8.93204
1	-8.93204	10.9562	20.2717	-0.375	-0.125	0.375	-0.625	-20.4045
1	-20.4045	-8.93204	10.9562	0.125	-0.375	-0.125	0.375	-11.7712
1	-11.7712	-20.4045	-8.93204	-0.375	0.125	-0.375	-0.125	7.72878
1	7.72878	-11.7712	-20.4045	0.375	-0.375	0.125	-0.375	20.3928
1	20.3928	7.72878	-11.7712	0.375	0.375	-0.375	0.125	12.8872
1	12.8872	20.3928	7.72878	-0.375	0.375	0.375	-0.375	-7.01854
1	-7.01854	12.8872	20.3928	-0.375	-0.375	0.375	0.375	-20.553
1	-20.553	-7.01854	12.8872	-0.375	-0.375	-0.375	0.375	-14.3181
1	-14.3181	-20.553	-7.01854	0.125	-0.375	-0.375	-0.375	5.91439
1	5.91439	-14.3181	-20.553	-0.375	0.125	-0.375	-0.375	19.8208
1	19.8208	5.91439	-14.3181	0.375	-0.375	0.125	-0.375	15.0004
1	15.0004	19.8208	5.91439	0.375	0.375	-0.375	0.125	-4.62416
1	-4.62416	15.0004	19.8208	-0.125	0.375	0.375	-0.375	-19.324
1	-19.324	-4.62416	15.0004	-0.125	-0.125	0.375	0.375	-15.4193
1	-15.4193	-19.324	-4.62416	0.375	-0.125	-0.125	0.375	4.03541
1	4.03541	-15.4193	-19.324	-0.125	0.375	-0.125	-0.125	19.1225
1	19.1225	4.03541	-15.4193	-0.125	-0.125	0.375	-0.125	15.816
1	15.816	19.1225	4.03541	0.125	-0.125	-0.125	0.375	-3.19086
1	-3.19086	15.816	19.1225	0.125	0.125	-0.125	-0.125	-18.7219
1	-18.7219	-3.19086	15.816	0.125	0.125	0.125	-0.125	-15.9473
1	-15.9473	-18.7219	-3.19086	0.125	0.125	0.125	0.125	2.66422
1	2.66422	-15.9473	-18.7219	-0.625	0.125	0.125	0.125	17.9341
1	17.9341	2.66422	-15.9473	0.125	-0.625	0.125	0.125	16.0988
1	16.0988	17.9341	2.66422	-0.625	0.125	-0.625	0.125	-2.6928
1	-2.6928	16.0988	17.9341	0.375	-0.625	0.125	-0.625	-17.7125
1	-17.7125	-2.6928	16.0988	-0.625	0.375	-0.625	0.125	-17.041
1	-17.041	-17.7125	-2.6928	0.375	-0.625	0.375	-0.625	1.84346
1	1.84346	-17.041	-17.7125	-0.625	0.375	-0.625	0.375	16.8929
1	16.8929	1.84346	-17.041	-0.625	-0.625	0.375	-0.625	16.2675
1	16.2675	16.8929	1.84346	-0.625	-0.625	-0.625	0.375	-2.18665
1	-2.18665	16.2675	16.8929	-0.125	-0.625	-0.625	-0.625	-17.6736
1	-17.6736	-2.18665	16.2675	-0.125	-0.125	-0.625	-0.625	-17.0086
1	-17.0086	-17.6736	-2.18665	0.125	-0.125	-0.125	-0.625	1.18868
1	1.18868	-17.0086	-17.6736	0.375	0.125	-0.125	-0.125	17.8369
1	17.8369	1.18868	-17.0086	-0.375	0.375	0.125	-0.125	17.192
1	17.192	17.8369	1.18868	-0.125	-0.375	0.375	0.125	-0.504346
1	-0.504346	17.192	17.8369	-0.125	-0.125	-0.375	0.375	-17.85
1	-17.85	-0.504346	17.192	-0.625	-0.125	-0.125	-0.375	-18.3398
1	-18.3398	-17.85	-0.504346	0.125	-0.625	-0.125	-0.125	-0.668279
1	-0.668279	-18.3398	-17.85	-0.125	0.125	-0.625	-0.125	17.0592
1	17.0592	-0.668279	-18.3398	0.125	-0.125	0.125	-0.625	18.6702
1	18.6702	17.0592	-0.668279	-0.625	0.125	-0.125	0.125	0.946409
1	0.946409	18.6702	17.0592	-0.375	-0.625	0.125	-0.125	-17.4248
1	-17.4248	0.946409	18.6702	-0.625	-0.375	-0.625	0.125	-20.0649
1	-20.0649	-17.4248	0.946409	-0.125	-0.625	-0.375	-0.625	-2.65996
1	-2.65996	-20.0649	-17.4248	-0.125	-0.125	-0.625	-0.375	16.4663
1	16.4663	-2.65996	-20.0649	0.375	-0.125	-0.125	-0.625	20.4033
1	20.4033	16.4663	-2.65996	-0.125	0.375	-0.125	-0.125	3.65276
1	3.65276	20.4033	16.4663	-0.625	-0.125	0.375	-0.125	-16.542
1	-16.542	3.65276	20.4033	-0.125	-0.625	-0.125	0.375	-21.1194
1	-21.1194	-16.542	3.65276	-0.625	-0.125	-0.625	-0.125	-5.59091
1	-5.59091	-21.1194	-16.542	-0.625	-0.625	-0.125	-0.625	14.8051
1	14.8051	-5.59091	-21.1194	0.375	-0.625	-0.625	-0.125	20.909
1	20.909	14.8051	-5.59091	-0.375	0.375	-0.625	-0.625	5.90779
1	5.90779	20.909	14.8051	-0.125	-0.375	0.375	-0.625	-14.433
1	-14.433	5.90779	20.909	0.375	-0.125	-0.375	0.375	-20.8409
1	-20.8409	-14.433	5.90779	-0.375	0.375	-0.125	-0.375	-6.96329
1	-6.96329	-20.8409	-14.433	-0.375	-0.375	0.375	-0.125	13.3908
1	13.3908	-6.96329	-20.8409	-0.375	-0.375	-0.375	0.375	20.1221
1	20.1221	13.3908	-6.96329	0.375	-0.375	-0.375	-0.375	7.58713
1	7.58713	20.1221	13.3908	-0.125	0.375	-0.375	-0.375	-12.7905
1	-12.7905	7.58713	20.1221	0.125	-0.125	0.375	-0.375	-20.0273
1	-20.0273	-12.7905	7.58713	-0.375	0.125	-0.125	0.375	-8.54842
1	-8.54842	-20.0273	-12.7905	-0.125	-0.375	0.125	-0.125	11.7066
1	11.7066	-8.54842	-20.0273	0.375	-0.125	-0.375	0.125	20.261
1	20.261	11.7066	-8.54842	0.375	0.375	-0.125	-0.375	9.68895
1	9.68895	20.261	11.7066	-0.125	0.375	0.375	-0.125	-10.6307
1	-10.6307	9.68895	20.261	0.375	-0.125	0.375	0.375	-19.7915
1	-19.7915	-10.6307	9.68895	-0.375	0.375	-0.125	0.375	-10.4418
1	-10.4418	-19.7915	-10.6307	-0.125	-0.375	0.375	-0.125	9.64486
1	9.64486	-10.4418	-19.7915	-0.375	-0.125	-0.375	0.375	19.2096
1	19.2096	9.64486	-10.4418	0.375	-0.375	-0.125	-0.375	10.9685
1	10.9685	19.2096	9.64486	-0.125	0.375	-0.375	-0.125	-8.88556
1	-8.88556	10.9685	19.2096	-0.625	-0.125	0.375	-0.375	-19.7968
1	-19.7968	-8.88556	10.9685	0.375	-0.625	-0.125	0.375	-11.5307
1	-11.5307	-19.7968	-8.88556	-0.125	0.375	-0.625	-0.125	7.88513
1	7.88513	-11.5307	-19.7968	0.375	-0.125	0.375	-0.625	20.1477
1	20.1477	7.88513	-11.5307	0.125	0.375	-0.125	0.375	12.4877
1	12.4877	20.1477	7.88513	0.375	0.125	0.375	-0.125	-6.5624
1	-6.5624	12.4877	20.1477	-0.625	0.375	0.125	0.375	-20.1847
1	-20.1847	-6.5624	12.4877	-0.125	-0.625	0.375	0.125	-13.4996
1	-13.4996	-20.1847	-6.5624	-0.375	-0.125	-0.625	0.375	5.16326
1	5.16326	-13.4996	-20.1847	-0.125	-0.375	-0.125	-0.625	19.3386
1	19.3386	5.16326	-13.4996	0.375	-0.125	-0.375	-0.125	14.2498
1	14.2498	19.3386	5.16326	0.375	0.375	-0.125	-0.375	-3.9766
1	-3.9766	14.2498	19.3386	-0.625	0.375	0.375	-0.125	-19.1607
1	-19.1607	-3.9766	14.2498	-0.625	-0.625	0.375	0.375	-15.6494
1	-15.6494	-19.1607	-3.9766	0.125	-0.625	-0.625	0.375	2.68734
1	2.68734	-15.6494	-19.1607	0.125	0.125	-0.625	-0.625	18.6117
1	18.6117	2.68734	-15.6494	-0.375	0.125	0.125	-0.625	15.8803
1	15.8803	18.6117	2.68734	-0.125	-0.375	0.125	0.125	-2.2563
1	-2.2563	15.8803	18.6117	-0.125	-0.125	-0.375	0.125	-18.6192
1	-18.6192	-2.2563	15.8803	-0.375	-0.125	-0.125	-0.375	-16.8944
1	-16.8944	-18.6192	-2.2563	-0.625	-0.375	-0.125	-0.125	0.564731
1	0.564731	-16.8944	-18.6192	-0.625	-0.625	-0.375	-0.125	16.9356
1	16.9356	0.564731	-16.8944	0.125	-0.625	-0.625	-0.375	16.6397
1	16.6397	16.9356	0.564731	-0.375	0.125	-0.625	-0.625	-0.464461
1	-0.464461	16.6397	16.9356	0.375	-0.375	0.125	-0.625	-16.3958
1	-16.3958	-0.464461	16.6397	-0.125	0.375	-0.375	0.125	-16.9602
1	-16.9602	-16.3958	-0.464461	0.125	-0.125	0.375	-0.375	-0.158436
1	-0.158436	-16.9602	-16.3958	-0.375	0.125	-0.125	0.375	15.7596
1	15.7596	-0.158436	-16.9602	-0.625	-0.375	0.125	-0.125	16.3138
1	16.3138	15.7596	-0.158436	-0.125	-0.625	-0.375	0.125	0.254054
1	0.254054	16.3138	15.7596	-0.375	-0.125	-0.625	-0.375	-16.2383
1	-16.2383	0.254054	16.3138	-0.125	-0.375	-0.125	-0.625	-17.0442
1	-17.0442	-16.2383	0.254054	0.375	-0.125	-0.375	-0.125	-0.905074
1	-0.905074	-17.0442	-16.2383	0.125	0.375	-0.125	-0.375	16.1094
1	16.1094	-0.905074	-17.0442	-0.125	0.125	0.375	-0.125	17.4673
1	17.4673	16.1094	-0.905074	-0.125	-0.125	0.125	0.375	1.54217
1	1.54217	17.4673	16.1094	0.375	-0.125	-0.125	0.125	-15.4424
1	-15.4424	1.54217	17.4673	0.375	0.375	-0.125	-0.125	-17.1488
1	-17.1488	-15.4424	1.54217	-0.125	0.375	0.375	-0.125	-1.97684
1	-1.97684	-17.1488	-15.4424	-0.125	-0.125	0.375	0.375	15.0058
1	15.0058	-1.97684	-17.1488	-0.375	-0.125	-0.125	0.375	16.8761
1	16.8761	15.0058	-1.97684	-0.375	-0.375	-0.125	-0.125	1.96818
1	1.96818	16.8761	15.0058	-0.125	-0.375	-0.375	-0.125	-15.1093
1	-15.1093	1.96818	16.8761	0.125	-0.125	-0.375	-0.375	-17.3042
1	-17.3042	-15.1093	1.96818	0.125	0.125	-0.125	-0.375	-2.53679
1	-2.53679	-17.3042	-15.1093	-0.625	0.125	0.125	-0.125	14.1441
1	14.1441	-2.53679	-17.3042	-0.125	-0.625	0.125	0.125	17.0367
1	17.0367	14.1441	-2.53679	0.375	-0.125	-0.625	0.125	3.23157
1	3.23157	17.0367	14.1441	0.375	0.375	-0.125	-0.625	-13.171
1	-13.171	3.23157	17.0367	0.375	0.375	0.375	-0.125	-16.3587
1	-16.3587	-13.171	3.23157	-0.625	0.375	0.375	0.375	-4.06339
1	-4.06339	-16.3587	-13.171	-0.375	-0.625	0.375	0.375	12.0874
1	12.0874	-4.06339	-16.3587	0.375	-0.375	-0.625	0.375	16.3526
1	16.3526	12.0874	-4.06339	-0.625	0.375	-0.375	-0.625	4.04754
1	4.04754	16.3526	12.0874	-0.125	-0.625	0.375	-0.375	-11.9729
1	-11.9729	4.04754	16.3526	0.125	-0.125	-0.625	0.375	-16.6947
1	-16.6947	-11.9729	4.04754	-0.125	0.125	-0.125	-0.625	-4.88073
1	-4.88073	-16.6947	-11.9729	-0.625	-0.125	0.125	-0.125	10.8846
1	10.8846	-4.88073	-16.6947	-0.125	-0.625	-0.125	0.125	16.1289
1	16.1289	10.8846	-4.88073	-0.625	-0.125	-0.625	-0.125	4.49371
1	4.49371	16.1289	10.8846	-0.625	-0.625	-0.125	-0.625	-11.6223
1	-11.6223	4.49371	16.1289	0.125	-0.625	-0.625	-0.125	-16.7689
1	-16.7689	-11.6223	4.49371	-0.125	0.125	-0.625	-0.625	-5.56711
1	-5.56711	-16.7689	-11.6223	0.375	-0.125	0.125	-0.625	11.4665
1	11.4665	-5.56711	-16.7689	0.125	0.375	-0.125	0.125	17.1898
1	17.1898	11.4665	-5.56711	0.375	0.125	0.375	-0.125	6.79648
1	6.79648	17.1898	11.4665	0.125	0.375	0.125	0.375	-10.3971
1	-10.3971	6.79648	17.1898	0.375	0.125	0.375	0.125	-16.6376
1	-16.6376	-10.3971	6.79648	0.125	0.375	0.125	0.375	-6.85097
1	-6.85097	-16.6376	-10.3971	-0.125	0.125	0.375	0.125	9.93023
1	9.93023	-6.85097	-16.6376	-0.375	-0.125	0.125	0.375	16.3529
1	16.3529	9.93023	-6.85097	-0.125	-0.375	-0.125	0.125	6.91597
1	6.91597	16.3529	9.93023	0.125	-0.125	-0.375	-0.125	-9.49119
1	-9.49119	6.91597	16.3529	0.125	0.125	-0.125	-0.375	-16.2902
1	-16.2902	-9.49119	6.91597	-0.625	0.125	0.125	-0.125	-7.90821
1	-7.90821	-16.2902	-9.49119	0.125	-0.625	0.125	0.125	8.66039
1	8.66039	-7.90821	-16.2902	-0.625	0.125	-0.625	0.125	15.486
1	15.486	8.66039	-7.90821	-0.125	-0.625	0.125	-0.625	7.79961
1	7.79961	15.486	8.66039	-0.125	-0.125	-0.625	0.125	-8.49987
1	-8.49987	7.79961	15.486	-0.375	-0.125	-0.125	-0.625	-16.1627
1	-16.1627	-8.49987	7.79961	-0.125	-0.375	-0.125	-0.125	-8.6405
1	-8.6405	-16.1627	-8.49987	-0.625	-0.125	-0.375	-0.125	6.93326
1	6.93326	-8.6405	-16.1627	-0.125	-0.625	-0.125	-0.375	15.5107
1	15.5107	6.93326	-8.6405	0.125	-0.125	-0.625	-0.125	8.82677
1	8.82677	15.5107	6.93326	-0.625	0.125	-0.125	-0.625	-7.02165
1	-7.02165	8.82677	15.5107	-0.125	-0.625	0.125	-0.125	-15.9172
1	-15.9172	-7.02165	8.82677	0.375	-0.125	-0.625	0.125	-9.2993
1	-9.2993	-15.9172	-7.02165	-0.625	0.375	-0.125	-0.625	5.93657
1	5.93657	-9.2993	-15.9172	-0.125	-0.625	0.375	-0.125	15.4637
1	15.4637	5.93657	-9.2993	0.125	-0.125	-0.625	0.375	9.52286
1	9.52286	15.4637	5.93657	-0.625	0.125	-0.125	-0.625	-6.06268
1	-6.06268	9.52286	15.4637	-0.125	-0.625	0.125	-0.125	-15.7938
1	-15.7938	-6.06268	9.52286	0.125	-0.125	-0.625	0.125	-10.2517
1	-10.2517	-15.7938	-6.06268	0.375	0.125	-0.125	-0.625	5.81267
1	5.81267	-10.2517	-15.7938	0.125	0.375	0.125	-0.125	16.1342
1	16.1342	5.81267	-10.2517	-0.375	0.125	0.375	0.125	10.5796
1	10.5796	16.1342	5.81267	0.375	-0.375	0.125	0.375	-4.97678
1	-4.97678	10.5796	16.1342	-0.125	0.375	-0.375	0.125	-16.0315
1	-16.0315	-4.97678	10.5796	-0.125	-0.125	0.375	-0.375	-11.0948
1	-11.0948	-16.0315	-4.97678	0.375	-0.125	-0.125	0.375	4.67626
1	4.67626	-11.0948	-16.0315	0.375	0.375	-0.125	-0.125	16.3511
1	16.3511	4.67626	-11.0948	0.125	0.375	0.375	-0.125	12.1313
1	12.1313	16.3511	4.67626	0.125	0.125	0.375	0.375	-3.64031
1	-3.64031	12.1313	16.3511	-0.625	0.125	0.125	0.375	-16.5654
1	-16.5654	-3.64031	12.1313	0.375	-0.625	0.125	0.125	-12.5692
1	-12.5692	-16.5654	-3.64031	-0.375	0.375	-0.625	0.125	2.62879
1	2.62879	-12.5692	-16.5654	0.125	-0.375	0.375	-0.625	16.2181
1	16.2181	2.62879	-12.5692	-0.375	0.125	-0.375	0.375	12.6501
1	12.6501	16.2181	2.62879	0.125	-0.375	0.125	-0.375	-2.23926
1	-2.23926	12.6501	16.2181	0.125	0.125	-0.375	0.125	-15.7441
1	-15.7441	-2.23926	12.6501	0.125	0.125	0.125	-0.375	-12.9307
1	-12.9307	-15.7441	-2.23926	-0.125	0.125	0.125	0.125	1.78058
1	1.78058	-12.9307	-15.7441	-0.625	-0.125	0.125	0.125	14.6896
1	14.6896	1.78058	-12.9307	-0.125	-0.625	-0.125	0.125	12.7558
1	12.7558	14.6896	1.78058	0.125	-0.125	-0.625	-0.125	-1.51231
1	-1.51231	12.7558	14.6896	-0.625	0.125	-0.125	-0.625	-15.0054
1	-15.0054	-1.51231	12.7558	0.375	-0.625	0.125	-0.125	-13.1086
1	-13.1086	-15.0054	-1.51231	0.375	0.375	-0.625	0.125	1.27693
1	1.27693	-13.1086	-15.0054	-0.125	0.375	0.375	-0.625	14.8948
1	14.8948	1.27693	-13.1086	0.375	-0.125	0.375	0.375	14.0339
1	14.0339	14.8948	1.27693	-0.125	0.375	-0.125	0.375	-0.615147
1	-0.615147	14.0339	14.8948	-0.125	-0.125	0.375	-0.125	-14.5773
1	-14.5773	-0.615147	14.0339	0.125	-0.125	-0.125	0.375	-14.3234
1	-14.3234	-14.5773	-0.615147	-0.125	0.125	-0.125	-0.125	-0.16012
1	-0.16012	-14.3234	-14.5773	0.375	-0.125	0.125	-0.125	14.5798
1	14.5798	-0.16012	-14.3234	-0.125	0.375	-0.125	0.125	14.6951
1	14.6951	14.5798	-0.16012	-0.625	-0.125	0.375	-0.125	0.236651
1	0.236651	14.6951	14.5798	0.125	-0.625	-0.125	0.375	-14.5069
1	-14.5069	0.236651	14.6951	-0.375	0.125	-0.625	-0.125	-15.6152
1	-15.6152	-14.5069	0.236651	-0.125	-0.375	0.125	-0.625	-1.26342
1	-1.26342	-15.6152	-14.5069	0.375	-0.125	-0.375	0.125	14.2633
1	14.2633	-1.26342	-15.6152	-0.125	0.375	-0.125	-0.375	15.8575
1	15.8575	14.2633	-1.26342	-0.625	-0.125	0.375	-0.125	1.43199
1	1.43199	15.8575	14.2633	-0.625	-0.625	-0.125	0.375	-14.9499
1	-14.9499	1.43199	15.8575	0.375	-0.625	-0.625	-0.125	-16.4827
1	-16.4827	-14.9499	1.43199	-0.375	0.375	-0.625	-0.625	-2.5808
1	-2.5808	-16.4827	-14.9499	-0.375	-0.375	0.375	-0.625	13.9841
1	13.9841	-2.5808	-16.4827	-0.625	-0.375	-0.375	0.375	15.7272
1	15.7272	13.9841	-2.5808	0.125	-0.625	-0.375	-0.375	2.6325
1	2.6325	15.7272	13.9841	-0.375	0.125	-0.625	-0.375	-14.064
1	-14.064	2.6325	15.7272	0.125	-0.375	0.125	-0.625	-16.1497
1	-16.1497	-14.064	2.6325	0.125	0.125	-0.375	0.125	-3.12742
1	-3.12742	-16.1497	-14.064	0.375	0.125	0.125	-0.375	13.9701
1	13.9701	-3.12742	-16.1497	0.125	0.375	0.125	0.125	16.9311
1	16.9311	13.9701	-3.12742	-0.625	0.125	0.375	0.125	3.33716
1	3.33716	16.9311	13.9701	0.375	-0.625	0.125	0.375	-13.3645
1	-13.3645	3.33716	16.9311	-0.625	0.375	-0.625	0.125	-17.8358
1	-17.8358	-13.3645	3.33716	-0.125	-0.625	0.375	-0.625	-4.43799
1	-4.43799	-17.8358	-13.3645	-0.625	-0.125	-0.625	0.375	11.9257
1	11.9257	-4.43799	-17.8358	0.125	-0.625	-0.125	-0.625	17.4411
1	17.4411	11.9257	-4.43799	-0.375	0.125	-0.625	-0.125	4.61581
1	4.61581	17.4411	11.9257	-0.125	-0.375	0.125	-0.625	-11.9145
1	-11.9145	4.61581	17.4411	-0.125	-0.125	-0.375	0.125	-17.7799
1	-17.7799	-11.9145	4.61581	0.375	-0.125	-0.125	-0.375	-5.20962
1	-5.20962	-17.7799	-11.9145	-0.375	0.375	-0.125	-0.125	11.3359
1	11.3359	-5.20962	-17.7799	-0.375	-0.375	0.375	-0.125	17.2806
1	17.2806	11.3359	-5.20962	0.125	-0.375	-0.375	0.375	5.67897
1	5.67897	17.2806	11.3359	-0.375	0.125	-0.375	-0.375	-11.4298
1	-11.4298	5.67897	17.2806	-0.375	-0.375	0.125	-0.375	-17.8612
1	-17.8612	-11.4298	5.67897	-0.375	-0.375	-0.375	0.125	-7.16528
1	-7.16528	-17.8612	-11.4298	0.125	-0.375	-0.375	-0.375	10.5325
1	10.5325	-7.16528	-17.8612	0.125	0.125	-0.375	-0.375	17.8959
1	17.8959	10.5325	-7.16528	0.375	0.125	0.125	-0.375	8.27346
1	8.27346	17.8959	10.5325	-0.625	0.375	0.125	0.125	-10.2021
1	-10.2021	8.27346	17.8959	0.125	-0.625	0.375	0.125	-18.0504
1	-18.0504	-10.2021	8.27346	-0.625	0.125	-0.625	0.375	-9.62848
1	-9.62848	-18.0504	-10.2021	-0.125	-0.625	0.125	-0.625	8.91749
